15,W08-0335,N06-2049,0.6477732793522267,0.5,False,False,0,0.003424657534246575,0.03180914512922465,0.03350019252984213,0.05514705882352941,0,0,0,0.05982905982905983,0,0,0,0,1,0
16,W10-4128,N06-2049,0.0582010582010582,0.05128205128205128,False,False,0,0,0.017892644135188866,0.025798998844820942,0.029411764705882353,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
17,W10-4135,N06-2049,0.10679611650485436,0.00641025641025641,False,False,0,0.010273972602739725,0.05964214711729622,0.0739314593762033,0.15808823529411767,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,0,0,0,1,1
18,W10-4135,N06-2049,0.24271844660194175,0.05128205128205128,False,False,0,0,0.017892644135188866,0.025798998844820942,0.029411764705882353,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
19,W10-4135,N06-2049,0.2912621359223301,0.05128205128205128,False,False,0,0,0.03180914512922465,0.0477474008471313,0.08823529411764706,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
20,W10-4138,N06-2049,0.40384615384615385,0.24358974358974358,False,False,0,0.00684931506849315,0.003976143141153081,0.010011551790527531,0.01838235294117647,0,0,0.05555555555555555,0.008547008547008548,0.14285714285714285,0,0,1,0,0
1,C02-1050,C00-2123,0.3,0.8774509803921569,True,False,0,0.00684931506849315,0.013916500994035784,0.01809780515979977,0.003676470588235294,0,0,0,0.05128205128205128,0.14285714285714285,0,0,0,1,0
2,C02-1050,C00-2123,0.06153846153846154,0.004901960784313725,False,False,0.14285714285714285,0.07534246575342465,0.06163021868787275,0.058144012321909896,0.01838235294117647,0,0.2222222222222222,0.16666666666666666,0.1965811965811966,0.14285714285714285,0,0,0,1,0
3,C02-1050,C00-2123,0.33076923076923076,0.22549019607843138,False,False,0.047619047619047616,0.010273972602739725,0.015904572564612324,0.011166730843280709,0.003676470588235294,0,0,0.05555555555555555,0.03418803418803419,0,0,0,0,1,0
4,C02-1050,C00-2123,0.6153846153846154,0.46078431372549017,True,False,0.047619047619047616,0.06164383561643835,0.05765407554671968,0.05660377358490566,0.029411764705882353,0,0,0.05555555555555555,0.03418803418803419,0,0,0,0,1,0
5,C04-1091,C00-2123,0.08527131782945736,0.19117647058823528,False,False,0,0.010273972602739725,0.017892644135188866,0.025028879476318825,0.029411764705882356,0,0,0.05555555555555555,0.03418803418803419,0,0,0,0,1,0
6,E06-1004,C00-2123,0.09170305676855896,0.029411764705882353,True,False,0,0.00684931506849315,0.03180914512922465,0.04466692337312282,0.003676470588235294,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
7,H01-1062,C00-2123,0.6243093922651933,0.8284313725490197,True,False,0,0.02054794520547945,0.04572564612326043,0.04466692337312283,0.05147058823529412,0,0,0,0.05128205128205128,0.14285714285714285,0,0,0,1,0
8,J03-1005,C00-2123,0.1539491298527443,0.8088235294117647,False,False,0,0,0.0019880715705765406,0.007701193685021179,0,0,0,0,0.05128205128205128,0.14285714285714285,0,0,0,1,0
9,J04-2003,C00-2123,0.078125,0.09803921568627451,True,False,0,0.0136986301369863,0.041749502982107355,0.03735078937235271,0.02573529411764706,0,0,0,0.008547008547008548,0,0,0,0,1,0
11,J04-4002,C00-2123,0.55078125,0.8774509803921569,True,False,0,0.00684931506849315,0.013916500994035784,0.01809780515979977,0.003676470588235294,0,0,0,0.05128205128205128,0.14285714285714285,0,0,0,1,0
12,N03-1010,C00-2123,0.06611570247933884,0.6666666666666666,True,False,0,0,0.003976143141153081,0.01039661147477859,0,0,0,0.05555555555555555,0.08547008547008547,0.14285714285714285,0,0,0,1,0
13,P01-1027,C00-2123,0.9407407407407408,0.8284313725490197,True,False,0,0.02054794520547945,0.04572564612326043,0.04466692337312283,0.05147058823529412,0,0,0,0.05128205128205128,0.14285714285714285,0,0,0,1,0
14,P03-1039,C00-2123,0.6766467065868264,0.8088235294117647,False,False,0,0,0.0019880715705765406,0.007701193685021179,0,0,0,0,0.05128205128205128,0.14285714285714285,0,0,0,1,0
15,P03-1039,C00-2123,0.718562874251497,0.28431372549019607,True,False,0,0.010273972602739725,0.021868787276341946,0.022718521370812473,0,0,0,0.05555555555555555,0.03418803418803419,0,0,0,1,1,0
17,W01-1404,C00-2123,0.03355704697986577,0.7794117647058824,False,False,0,0,0.005964214711729622,0.0050057758952637655,0.003676470588235294,0,0,0,0.05128205128205128,0.14285714285714285,0,0,1,0,0
18,W01-1407,C00-2123,0.7534246575342466,0.8284313725490197,True,False,0,0.02054794520547945,0.04572564612326043,0.04466692337312283,0.05147058823529412,0,0,0,0.05128205128205128,0.14285714285714285,0,0,0,1,0
19,W01-1408,C00-2123,0.2611111111111111,0.8088235294117647,False,False,0,0,0.0019880715705765406,0.007701193685021179,0,0,0,0,0.05128205128205128,0.14285714285714285,0,0,0,1,0
20,W02-1020,C00-2123,0.3588235294117647,0.004901960784313725,False,False,0.09523809523809523,0.017123287671232876,0.021868787276341946,0.023873700423565652,0.003676470588235294,0,0.2222222222222222,0.1111111111111111,0.1623931623931624,0.14285714285714285,1,0,0,1,0
1,D07-1018,W03-0410,0.03765690376569038,0.04,False,False,0.047619047619047616,0.0273972602739726,0.025844930417495027,0.013477088948787063,0.04044117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
2,D09-1138,W03-0410,0.09328358208955224,0.05454545454545454,False,False,0,0.030821917808219176,0.03578528827037773,0.020408163265306124,0.03676470588235294,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,1,0,0
3,D09-1138,W03-0410,0.26119402985074625,0.06181818181818182,True,False,0.047619047619047616,0.06506849315068493,0.0437375745526839,0.026954177897574122,0.10294117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,0,1
4,D11-1095,W03-0410,0.06589147286821706,0.4763636363636364,False,False,0,0.010273972602739725,0.017892644135188866,0.015787447054293413,0.014705882352941176,0,0,0,0.02564102564102564,0,0,0,0,1,0
5,D11-1095,W03-0410,0.14728682170542637,0.12363636363636364,False,False,0.23809523809523808,0.14383561643835616,0.02584493041749503,0.02849441663457836,0.07720588235294118,0,0,0,0.008547008547008548,0,0,0,0,1,0
6,D11-1095,W03-0410,0.15503875968992248,0.44727272727272727,True,False,0,0.0547945205479452,0.033797216699801194,0.015017327685791297,0.04044117647058823,0,0,0,0.008547008547008548,0.14285714285714285,0,0,0,1,0
7,D11-1095,W03-0410,0.20930232558139536,0.12363636363636364,True,False,0.38095238095238093,0.2773972602739726,0.061630218687872766,0.06314978821717367,0.1286764705882353,0,0,0,0.017094017094017096,0.14285714285714285,0,0,0,1,0
8,D11-1095,W03-0410,0.3178294573643411,0.49818181818181817,False,False,0,0.00684931506849315,0.009940357852882702,0.01732768579129765,0.014705882352941176,0,0,0,0.02564102564102564,0,0,0,1,0,0
9,D11-1095,W03-0410,0.6472868217054264,0.09818181818181818,False,False,0,0.0684931506849315,0.07554671968190854,0.06276472853292261,0.07352941176470588,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
10,D11-1095,W03-0410,0.6511627906976745,0.10181818181818182,False,False,0.047619047619047616,0.08561643835616438,0.02584493041749503,0.022333461686561418,0.03676470588235294,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
11,D11-1095,W03-0410,0.6550387596899225,0.41454545454545455,True,False,0.23809523809523808,0.1952054794520548,0.04572564612326044,0.05544859453215247,0.08823529411764706,0,0,0,0.008547008547008548,0.14285714285714285,0,0,0,1,0
12,J06-2001,W03-0410,0.5872781065088757,0.5236363636363637,True,False,0,0,0,0.00962649210627647,0.003676470588235294,0,0,0,0.02564102564102564,0,0,0,0,1,0
13,J06-2001,W03-0410,0.8668639053254438,0.4254545454545455,True,False,0.14285714285714285,0.18493150684931509,0.07554671968190854,0.05891413169041201,0.07720588235294118,0,0,0,0.059829059829059825,0.2857142857142857,0,0,0,1,0
15,P03-1009,W03-0410,0.6458333333333334,0.5236363636363637,True,False,0,0.00684931506849315,0.003976143141153081,0.01925298421255294,0.007352941176470588,0,0,0,0.02564102564102564,0,0,0,0,1,0
16,P03-1009,W03-0410,0.7447916666666666,0.7090909090909091,True,False,0,0,0.003976143141153081,0.0061609549480169425,0.007352941176470588,0,0,0,0.05128205128205128,0.14285714285714285,0,0,0,0,1
17,P04-2007,W03-0410,0.0763888888888889,0.04,False,False,0.047619047619047616,0.0273972602739726,0.025844930417495027,0.013477088948787063,0.04044117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
20,P07-3016,W03-0410,0.2671232876712329,0.08363636363636363,False,False,0.047619047619047616,0.1541095890410959,0.033797216699801194,0.022333461686561418,0.04044117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,1,0,0,0
21,W06-2910,W03-0410,0.03888888888888889,0.9490909090909091,False,False,0.047619047619047616,0.13013698630136986,0.06361829025844931,0.039276087793608014,0.044117647058823525,0,0.1111111111111111,0.05555555555555555,0.008547008547008548,0,1,0,0,1,0
22,W06-2910,W03-0410,0.07222222222222222,0.12727272727272726,False,False,0.2857142857142857,0.3013698630136987,0.045725646123260445,0.05236811705814401,0.09558823529411765,0,0,0.05555555555555555,0.025641025641025644,0,0,0,0,1,0
23,W06-2910,W03-0410,0.6555555555555556,0.5236363636363637,True,False,0,0,0,0.00962649210627647,0.003676470588235294,0,0,0,0.02564102564102564,0,0,0,0,1,0
24,E09-1072,W03-0410,0.4,0.06181818181818182,True,False,0.047619047619047616,0.06506849315068493,0.0437375745526839,0.026954177897574122,0.10294117647058824,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,0,1
1,C08-1107,I05-5011,0.08490566037735849,0.9577464788732394,False,False,0,0.003424657534246575,0.029821073558648114,0.01732768579129765,0.014705882352941176,0,0,0,0.08547008547008547,0,0,0,0,1,0
2,C10-2017,I05-5011,0.05581395348837209,0.06103286384976526,False,False,0,0.02054794520547945,0.04970178926441351,0.033885252214093185,0.03676470588235294,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,1,1,0
3,D12-1094,I05-5011,0.19943019943019943,0.10328638497652583,False,False,0,0.003424657534246575,0.02584493041749503,0.019638043896804003,0.011029411764705881,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
4,E09-1025,I05-5011,0.1267605633802817,0.10328638497652583,True,False,0,0.003424657534246575,0.041749502982107355,0.026184058529072005,0.011029411764705881,0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14285714285714285,0,0,0,1,0
5,I08-1070,I05-5011,0.24311926605504589,0.18779342723004694,True,False,0,0,0.023856858846918492,0.011166730843280707,0,0,0,0.05555555555555555,0.017094017094017096,0,0,0,0,1,0
6,J10-3003,I05-5011,0.5528350515463918,0.5164319248826291,False,False,0,0,0.013916500994035784,0.014632268001540237,0.007352941176470588,0,0,0,0.05982905982905983,0,0,0,0,1,0
7,P06-2094,I05-5011,0.3282828282828283,0.13615023474178403,True,False,0,0.00684931506849315,0.02385685884691849,0.012321909896033885,0.011029411764705881,0,0,0.05555555555555555,0.017094017094017096,0,0,0,0,1,0
8,P07-1058,I05-5011,0.23671497584541062,0.1784037558685446,False,False,0,0.003424657534246575,0.009940357852882702,0.009626492106276474,0,0,0,0.05555555555555555,0.017094017094017096,0,0,0,0,1,0
9,P07-1058,I05-5011,0.2753623188405797,0.1784037558685446,False,False,0,0.003424657534246575,0.009940357852882702,0.009626492106276474,0,0,0,0.05555555555555555,0.017094017094017096,0,0,0,0,1,0
10,P07-1058,I05-5011,0.32367149758454106,0.08450704225352113,False,False,0,0.00684931506849315,0.021868787276341946,0.008471313053523295,0,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,1,0,0
11,P09-2063,I05-5011,0.08461538461538462,0.10328638497652583,False,False,0,0.003424657534246575,0.04572564612326044,0.03773584905660377,0.011029411764705881,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,1,0,0,1,0
12,P11-1109,I05-5011,0.8014705882352942,0.9248826291079812,False,False,0,0.00684931506849315,0.045725646123260424,0.015787447054293413,0.03308823529411765,0,0,0.1111111111111111,0.017094017094017096,0,0,0,1,0,0
14,P12-2031,I05-5011,0.07627118644067797,0.7699530516431925,False,False,0,0,0.005964214711729622,0.005390835579514824,0,0,0,0.05555555555555555,0.017094017094017096,0,0,0,1,0,0
15,P12-2031,I05-5011,0.1694915254237288,0.08450704225352113,False,False,0,0.00684931506849315,0.007952286282306162,0.00346553715825953,0,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,1,0,0
16,P13-1131,I05-5011,0.6175115207373272,0.29107981220657275,False,False,0.09523809523809523,0.0136986301369863,0.027833001988071576,0.018867924528301883,0.007352941176470588,0,0,0.05555555555555555,0.017094017094017096,0,0,0,0,1,0
17,W12-4006,I05-5011,0.07526881720430108,0.15023474178403756,True,False,0,0,0.027833001988071572,0.01655756642279553,0.003676470588235294,0,0,0.05555555555555555,0.017094017094017096,0,0,0,0,1,0
18,W12-4006,I05-5011,0.22043010752688172,0.10328638497652583,False,False,0,0.003424657534246575,0.04572564612326044,0.03773584905660377,0.011029411764705881,0,0.1111111111111111,0.1111111111111111,0.09401709401709402,0.14285714285714285,0,0,0,1,0
