8,D08-1032,H05-1115,0.45410628019323673,0.18947368421052632,False,False,0.13352826510721247,0.07142857142857142,0.058766859344894014,0.06629963687478034,0.04223744292237443,0.07894736842105263,0,0,0.0025,0,0,0,0,1,0
9,P08-2003,H05-1115,0.14473684210526316,0.18947368421052632,False,False,0.04093567251461988,0,0.00674373795761079,0.013236499941431418,0.00684931506849315,0,0,0,0.0025,0,1,0,0,0,0
10,P08-2003,H05-1115,0.2894736842105263,0.18947368421052632,False,False,0.04093567251461988,0,0.00674373795761079,0.013236499941431418,0.00684931506849315,0,0,0,0.0025,0,1,0,0,0,0
11,P10-2055,H05-1115,0.8455284552845529,0.18947368421052632,False,False,0.04093567251461988,0,0.00674373795761079,0.013236499941431418,0.00684931506849315,0,0,0,0.0025,0,1,0,0,0,0
1,D09-1025,W06-3909,0.36470588235294116,0.03864734299516908,False,False,0.008771929824561403,0,0.020231213872832367,0.01967904416071219,0.012557077625570776,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
2,D09-1025,W06-3909,0.4666666666666667,0.5845410628019324,False,False,0.009746588693957114,0.05714285714285714,0.026011560693641616,0.02108469017219164,0.015410958904109588,0,0,0,0.0125,0,0,0,0,1,0
3,P09-1045,W06-3909,0.49034749034749037,0.9468599033816425,False,False,0.004873294346978557,0.04285714285714286,0.018304431599229287,0.013587911444301274,0.008561643835616438,0,0,0,0.0175,0.013888888888888888,0,0,0,1,0
4,P09-1113,W06-3909,0.07555555555555556,0.09178743961352658,False,False,0.007797270955165692,0,0.00674373795761079,0.020733278669321776,0.013127853881278538,0,0,0,0.005,0,0,0,0,1,0
5,P170300-W06,W06-3909,0.49696969696969695,0.2463768115942029,True,False,0.015594541910331383,0.02857142857142857,0.016377649325626204,0.022490336183671075,0.011986301369863013,0,0,0,0.0075,0,0,0,0,1,0
6,P846406-W06,W06-3909,0.6887417218543046,0.0966183574879227,True,False,0.028265107212475632,0.014285714285714285,0.05202312138728324,0.05142321658662293,0.03881278538812785,0,0,0,0.005,0,0,0,0,1,0
7,P846406-W06,W06-3909,0.695364238410596,0.14492753623188406,False,False,0.008771929824561403,0.02857142857142857,0.008670520231213872,0.014290734450040997,0.01598173515981735,0,0,0,0.005,0,0,0,0,1,0
9,PFRAM-W06,W06-3909,0.5447897623400365,0.9468599033816425,False,False,0.004873294346978557,0.04285714285714286,0.018304431599229287,0.013587911444301274,0.008561643835616438,0,0,0,0.0175,0.013888888888888888,0,0,0,1,0
10,PFRAM-W06,W06-3909,0.5493601462522852,0.3285024154589372,False,False,0.004873294346978557,0,0.012524084778420038,0.01862480965210261,0.007420091324200913,0,0,0,0.0075,0,0,0,0,1,0
11,PONTO-W06,W06-3909,0.07964601769911504,0.15942028985507245,True,False,0.056530214424951264,0.05714285714285714,0.09633911368015415,0.08691577837647885,0.079337899543379,0,0,0,0.005,0,0,0,0,1,0
12,PONTO-W06,W06-3909,0.11946902654867257,0.09178743961352658,False,False,0.007797270955165692,0,0.00674373795761079,0.020733278669321776,0.013127853881278538,0,0,0,0.005,0,0,0,0,1,0
13,PSS07-W06,W06-3909,0.17314487632508835,0.5893719806763285,True,False,0.02046783625730994,0.02857142857142857,0.10597302504816955,0.051423216586622925,0.06164383561643835,0,0,0,0.0125,0,0,0,0,1,0
1,D12-1046,C10-1045,0.1517509727626459,0.8411214953271028,True,False,0.003898635477582846,0,0.005780346820809248,0.0038655265315684665,0.007990867579908675,0.10526315789473684,0,0,0.01,0.06944444444444445,0,0,0,1,0
2,J13-1007,C10-1045,0.09461235216819974,0.8411214953271028,True,False,0.003898635477582846,0,0.005780346820809248,0.0038655265315684665,0.007990867579908675,0.10526315789473684,0,0,0.01,0.06944444444444445,0,0,0,1,0
3,J13-1007,C10-1045,0.19448094612352168,0.8566978193146417,False,False,0.008771929824561403,0,0.007707129094412331,0.00597399554878763,0.015410958904109588,0.10526315789473684,0,0,0.01,0.06944444444444445,0,0,0,0,1
4,J13-1007,C10-1045,0.6294349540078844,0.8411214953271028,True,False,0.003898635477582846,0,0.005780346820809248,0.0038655265315684665,0.007990867579908675,0.10526315789473684,0,0,0.01,0.06944444444444445,0,0,0,1,0
5,J13-1007,C10-1045,0.6701708278580815,0.018691588785046728,True,False,0.009746588693957114,0.014285714285714285,0.02119460500963391,0.012065128265198549,0.037100456621004564,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,0,1
6,J13-1007,C10-1045,0.8804204993429697,0.07476635514018691,False,False,0.007797270955165692,0,0.011560693641618497,0.008668150404123227,0.019406392694063926,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
7,J13-1007,C10-1045,0.8830486202365309,0.07476635514018691,True,False,0.04093567251461988,0.014285714285714285,0.03564547206165704,0.02647299988286283,0.06449771689497716,0.3421052631578947,0,0.21875,0.22,0.20833333333333334,0,0,0,0,1
8,J13-1008,C10-1045,0.21428571428571427,0.03426791277258567,False,False,0.02729044834307992,0,0.009633911368015413,0.00855101323649994,0.021689497716894976,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
9,J13-1008,C10-1045,0.2153846153846154,0.06542056074766354,False,False,0.03508771929824561,0.014285714285714285,0.016377649325626204,0.01944476982546562,0.032534246575342464,0.23684210526315788,0,0.21875,0.2175,0.18055555555555558,0,0,0,1,1
10,J13-1008,C10-1045,0.7307692307692307,0.19937694704049844,True,False,0.018518518518518517,0,0.015414258188824661,0.013587911444301277,0.02682648401826484,0,0,0,0,0.027777777777777776,0,0,0,1,0
11,J13-1009,C10-1045,0.25745257452574527,0.3613707165109034,False,False,0.023391812865497075,0,0.015414258188824663,0.03572683612510249,0.037100456621004564,0,0,0,0.0025,0.013888888888888888,0,0,0,1,0
12,J13-1009,C10-1045,0.26151761517615174,0.3987538940809969,True,False,0,0,0.0009633911368015414,0.0005856858381164344,0.00228310502283105,0,0,0,0.0025,0.013888888888888888,0,0,0,0,1
13,J13-1009,C10-1045,0.4281842818428184,0.9719626168224299,False,False,0.015594541910331383,0.014285714285714285,0.024084778420038533,0.015813517629143722,0.0502283105022831,0.02631578947368421,0,0,0.0125,0,0,0,0,0,1
14,J13-1009,C10-1045,0.537940379403794,0.9376947040498442,True,False,0.011695906432748537,0,0.023121387283236993,0.014173597282417709,0.037100456621004564,0.10526315789473684,0,0,0.01,0.06944444444444445,0,0,0,0,1
15,J13-1009,C10-1045,0.5501355013550135,0.03426791277258567,False,False,0.02729044834307992,0,0.009633911368015413,0.00855101323649994,0.021689497716894976,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
17,P11-1159,C10-1045,0.436,0.03426791277258567,False,False,0.02729044834307992,0,0.009633911368015413,0.00855101323649994,0.021689497716894976,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
18,P11-2037,C10-1045,0.265625,0.03426791277258567,False,False,0.02729044834307992,0,0.009633911368015413,0.00855101323649994,0.021689497716894976,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,1,0,0,0,0
19,P11-2122,C10-1045,0.056451612903225805,0.22429906542056074,True,False,0.011695906432748537,0,0.010597302504816955,0.008785287571746516,0.02682648401826484,0,0,0,0,0.027777777777777776,0,0,0,0,1
20,P11-2122,C10-1045,0.5887096774193549,0.06542056074766354,False,False,0.007797270955165692,0,0.010597302504816955,0.007965327398383508,0.011986301369863013,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,0,1
21,P11-2122,C10-1045,0.8790322580645161,0.22429906542056074,True,False,0.011695906432748537,0,0.010597302504816955,0.008785287571746516,0.02682648401826484,0,0,0,0,0.027777777777777776,0,0,0,0,1
22,P11-2124,C10-1045,0.13043478260869565,0.8629283489096573,False,False,0.03216374269005848,0.02857142857142857,0.03371868978805395,0.02682441138573269,0.04908675799086758,0.10526315789473684,0,0,0.01,0.06944444444444445,0,0,0,1,0
23,P12-1016,C10-1045,0.7075812274368231,0.0,False,False,0.007797270955165692,0,0.00674373795761079,0.004451212369684901,0.014840182648401826,0.05263157894736842,0,0.03125,0.035,0.05555555555555555,1,0,0,0,0
24,P12-2002,C10-1045,0.08823529411764706,0.07476635514018691,False,False,0.007797270955165692,0,0.011560693641618497,0.008668150404123227,0.019406392694063926,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
25,P12-2002,C10-1045,0.25,0.0,False,False,0.007797270955165692,0,0.00674373795761079,0.004451212369684901,0.014840182648401826,0.05263157894736842,0,0.03125,0.035,0.05555555555555555,1,0,0,0,0
26,P12-2002,C10-1045,0.27941176470588236,0.07476635514018691,False,False,0.03996101364522417,0.02857142857142857,0.04527938342967245,0.035492561789855916,0.0684931506849315,0.3421052631578947,0,0.21875,0.22,0.20833333333333334,0,0,0,1,0
27,W13-4904,C10-1045,0.42435424354243545,0.4766355140186916,True,False,0.012670565302144249,0.04285714285714286,0.020231213872832367,0.013705048611924562,0.03424657534246575,0,0,0,0.0075,0.013888888888888888,0,0,0,1,0
28,W13-4904,C10-1045,0.8634686346863468,0.9376947040498442,True,False,0.011695906432748537,0,0.023121387283236993,0.014173597282417709,0.037100456621004564,0.10526315789473684,0,0,0.01,0.06944444444444445,0,0,0,0,1
29,W13-4904,C10-1045,0.9003690036900369,0.9376947040498442,True,False,0.011695906432748537,0,0.023121387283236993,0.014173597282417709,0.037100456621004564,0.10526315789473684,0,0,0.01,0.06944444444444445,0,0,0,0,1
31,W13-4917,C10-1045,0.3205918618988903,0.5171339563862928,True,False,0.010721247563352826,0,0.011560693641618497,0.009253836242239662,0.0091324200913242,0,0,0,0.0075,0.013888888888888888,0,0,0,1,0
32,W13-4917,C10-1045,0.32305795314426633,0.4797507788161994,False,False,0.001949317738791423,0,0.004816955684007707,0.003982663699191754,0.007420091324200913,0,0,0,0.0075,0.013888888888888888,0,0,0,1,0
33,W13-4917,C10-1045,0.2688039457459926,0.037383177570093455,False,False,0.009746588693957114,0,0.0038535645472061657,0.004685486704931475,0.013127853881278538,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,0,1,0
1,C10-2104,C02-1025,0.5958549222797928,0.3073170731707317,False,False,0.005847953216374269,0,0.0038535645472061657,0.01792198664636289,0.01997716894977169,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
2,C10-2167,C02-1025,0.20833333333333334,0.01951219512195122,True,False,0.007797270955165692,0.014285714285714285,0.03853564547206165,0.02553590254187653,0.045662100456621,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,0,1
3,I05-3013,C02-1025,0.3534136546184739,0.01951219512195122,True,False,0.007797270955165692,0.014285714285714285,0.03853564547206165,0.02553590254187653,0.045662100456621,0.05263157894736842,0.3333333333333333,0.0625,0.1425,0.06944444444444445,0,0,0,0,1
4,I05-3030,C02-1025,0.4583333333333333,0.9560975609756097,False,False,0.005847953216374269,0,0.011560693641618497,0.011830853929951974,0.0182648401826484,0.02631578947368421,0,0,0.0125,0,0,0,0,0,1
6,P02-1061,C02-1025,0.27717391304347827,0.4195121951219512,True,False,0.016569200779727095,0.014285714285714285,0.015414258188824661,0.03139276092304088,0.028538812785388126,0,0,0,0.02,0.013888888888888888,0,0,0,1,0
7,P03-1028,C02-1025,0.7419354838709677,0.02926829268292683,False,False,0.008771929824561403,0,0.016377649325626204,0.01733630080824646,0.021118721461187213,0.23684210526315788,0,0.21875,0.21,0.1388888888888889,0,0,1,0,0
