W11-1604,W09-0621,0.6952380952380952,0.46464646464646464,False,False,0.020022246941045607,0,0.012037037037037037,0.014546294158392982,0.020674646354733407,0,0,0,0.0125,0,0,0,0,1,0
C08-1014,P07-1040,0.08121827411167512,0.16822429906542055,False,False,0.018909899888765295,0.00980392156862745,0.01574074074074074,0.033710459478180556,0.026115342763873776,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C08-1014,P07-1040,0.16243654822335024,0.16822429906542055,False,False,0.018909899888765295,0.00980392156862745,0.01574074074074074,0.033710459478180556,0.026115342763873776,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C08-1014,P07-1040,0.4467005076142132,0.16822429906542055,False,False,0.018909899888765295,0.00980392156862745,0.01574074074074074,0.033710459478180556,0.026115342763873776,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C08-1014,P07-1040,0.4720812182741117,0.4158878504672897,True,False,0.008898776418242492,0,0.005555555555555556,0.009351189101824059,0.004896626768226333,0,0,0,0.0125,0,0,0,0,1,0
D09-1115,P07-1040,0.03211009174311927,0.16822429906542055,False,False,0.018909899888765295,0.00980392156862745,0.01574074074074074,0.033710459478180556,0.026115342763873776,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D09-1115,P07-1040,0.6100917431192661,0.5794392523364486,False,False,0.027808676307007788,0.049019607843137254,0.021296296296296296,0.04202262756869084,0.039717083786724706,0,0,0,0.0025,0,0,0,0,1,0
D09-1115,P07-1040,0.6743119266055045,0.37383177570093457,False,False,0.011123470522803115,0,0.033333333333333326,0.04467790348649272,0.05495103373231774,0,0,0,0.0125,0,0,0,0,1,0
N09-2003,P07-1040,0.24242424242424243,0.5560747663551402,False,False,0.010011123470522803,0,0.0212962962962963,0.038790117755714615,0.028835690968443968,0,0,0,0.005,0,0,0,0,1,0
P08-2021,P07-1040,0.020833333333333332,0.16822429906542055,False,False,0.018909899888765295,0.00980392156862745,0.01574074074074074,0.033710459478180556,0.026115342763873776,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P08-2021,P07-1040,0.23958333333333334,0.9158878504672897,False,False,0.026696329254727477,0.00980392156862745,0.03240740740740741,0.04698683906719003,0.04461371055495104,0,0,0,0.0175,0,0,0,0,1,0
P08-2021,P07-1040,0.2916666666666667,0.29906542056074764,True,False,0.005561735261401557,0.00980392156862745,0.024074074074074074,0.01593165550681136,0.006528835690968444,0,0,0,0.005,0,0,0,0,1,0
P08-2021,P07-1040,0.71875,0.028037383177570093,False,False,0.020022246941045607,0.029411764705882353,0.02870370370370371,0.04329254213807434,0.03155603917301415,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
P08-2021,P07-1040,0.8125,0.43457943925233644,False,False,0.020022246941045607,0.029411764705882353,0.024074074074074074,0.027014546294158396,0.023394994559303592,0,0,0,0.0125,0,0,0,0,1,0
P11-1125,P07-1040,0.27218934911242604,0.16822429906542055,False,False,0.018909899888765295,0.00980392156862745,0.01574074074074074,0.033710459478180556,0.026115342763873776,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P11-1125,P07-1040,0.7514792899408284,0.16822429906542055,False,False,0.018909899888765295,0.00980392156862745,0.01574074074074074,0.033710459478180556,0.026115342763873776,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P39-P07,P07-1040,0.23529411764705882,0.5560747663551402,False,False,0.010011123470522803,0,0.0212962962962963,0.038790117755714615,0.028835690968443968,0,0,0,0.005,0,0,0,0,1,0
P101121-P07,P07-1040,0.05828220858895705,0.16822429906542055,False,False,0.018909899888765295,0.00980392156862745,0.01574074074074074,0.033710459478180556,0.026115342763873776,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PLING-P07,P07-1040,0.08108108108108109,0.16822429906542055,False,False,0.018909899888765295,0.00980392156862745,0.01574074074074074,0.033710459478180556,0.026115342763873776,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
PLING-P07,P07-1040,0.27702702702702703,0.9299065420560748,True,False,0.0578420467185762,0,0.05,0.06199492034172245,0.07399347116430903,0,0,0,0.0175,0,0,0,0,1,0
PSEM-P07,P07-1040,0.07027027027027027,0.6542056074766355,False,False,0.027808676307007788,0.0196078431372549,0.04722222222222223,0.06926806742091896,0.06964091403699674,0,0,0,0,0,0,0,0,1,0
PSEM-P07,P07-1040,0.6270270270270271,0.29906542056074764,True,False,0.005561735261401557,0.00980392156862745,0.024074074074074074,0.01593165550681136,0.006528835690968444,0,0,0,0.005,0,0,0,0,1,0
W08-0329,P07-1040,0.06306306306306306,0.40186915887850466,False,False,0.021134593993325918,0,0.058333333333333334,0.05541445393673516,0.057127312295973884,0,0,0,0.0125,0,0,0,0,1,0
W08-0329,P07-1040,0.15315315315315314,0.5747663551401869,True,False,0.04560622914349277,0.06862745098039216,0.05092592592592593,0.07388593858231354,0.073449401523395,0,0,0,0.0025,0,0,0,0,1,0
W08-0329,P07-1040,0.35135135135135137,0.18691588785046728,False,False,0.018909899888765295,0,0.02037037037037037,0.03417224659432001,0.0397170837867247,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
W08-0329,P07-1040,0.7837837837837838,0.4439252336448598,False,False,0.006674082313681868,0.0196078431372549,0.009259259259259259,0.011660124682521356,0.006528835690968444,0,0,0,0.0125,0,0,0,0,1,0
W09-0441,P07-1040,0.09749303621169916,0.6542056074766355,False,False,0.027808676307007788,0.0196078431372549,0.04722222222222223,0.06926806742091896,0.06964091403699674,0,0,0,0,0,0,0,0,1,0
D11-1084,P06-2124,0.1991701244813278,0.06072874493927125,False,False,0.006674082313681869,0.00980392156862745,0.012962962962962963,0.018356037866543523,0.011425462459194777,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D11-1084,P06-2124,0.2157676348547718,0.008097165991902834,False,False,0.008898776418242492,0.0196078431372549,0.03796296296296296,0.027707226968367582,0.013057671381936888,0.2631578947368421,0,0.25,0.31,0.18055555555555555,0,1,0,1,0
P07-1066,P06-2124,0.13145539906103287,0.08502024291497975,True,False,0.01668520578420467,0,0.05740740740740742,0.036712075733087046,0.035364526659412414,0.21052631578947367,0,0.1875,0.20750000000000002,0.1527777777777778,0,0,0,1,0
P10-2025,P06-2124,0.5526315789473685,0.6153846153846154,True,False,0.0033370411568409346,0,0.012037037037037035,0.008196721311475409,0.008705114254624592,0,0,0,0.0125,0.027777777777777776,0,0,0,0,1
P10-2025,P06-2124,0.5657894736842105,0.5020242914979757,False,False,0.010011123470522803,0,0.009259259259259259,0.007157700300161626,0.001632208922742111,0,0,0,0.015000000000000001,0.027777777777777776,0,0,0,1,1
P11-2032,P06-2124,0.08661417322834646,0.46558704453441296,True,False,0.007786429365962181,0,0.013888888888888888,0.012006465019625951,0.008705114254624592,0,0,0,0.0025,0,0,0,1,1,0
P12-1048,P06-2124,0.09941520467836257,0.008097165991902834,False,False,0.031145717463848723,0.00980392156862745,0.10000000000000003,0.0588778573077811,0.05821545157780196,0.2631578947368421,0,0.25,0.31,0.18055555555555555,0,1,0,1,0
P12-1048,P06-2124,0.8713450292397661,0.02834008097165992,False,False,0.01557285873192436,0,0.06203703703703704,0.04063726622027246,0.041893362350380846,0.2631578947368421,0,0.25,0.31,0.18055555555555555,0,0,1,0,0
P12-1048,P06-2124,0.935672514619883,0.04048582995951417,True,False,0.012235817575083425,0,0.01851851851851852,0.016970676518125144,0.014689880304678996,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P12-1079,P06-2124,0.03018867924528302,0.04048582995951417,False,False,0.01446051167964405,0.00980392156862745,0.030555555555555558,0.03671207573308705,0.031556039173014146,0.21052631578947367,0,0.1875,0.195,0.125,0,0,1,0,0
P12-1079,P06-2124,0.1509433962264151,0.08502024291497975,False,False,0.00778642936596218,0,0.036111111111111115,0.021934888016624333,0.02176278563656148,0.21052631578947367,0,0.1875,0.195,0.125,1,1,0,0,0
P12-2023,P06-2124,0.2857142857142857,0.06882591093117409,False,False,0.011123470522803115,0,0.05370370370370371,0.03347956592011083,0.02665941240478781,0.21052631578947367,0,0.1875,0.195,0.125,1,1,0,0,0
P13-2122,P06-2124,0.21774193548387097,0.08502024291497975,False,False,0.00778642936596218,0,0.036111111111111115,0.021934888016624333,0.02176278563656148,0.21052631578947367,0,0.1875,0.195,0.125,1,1,0,0,0
W07-0722,P06-2124,0.20967741935483872,0.08502024291497975,True,False,0.03225806451612903,0.0196078431372549,0.1018518518518519,0.06107134610944354,0.07453754080522308,0.21052631578947367,0,0.1875,0.20750000000000002,0.1527777777777778,0,0,0,1,1
W07-0722,P06-2124,1.0,0.46963562753036436,False,False,0.004449388209121246,0,0.001851851851851852,0.003809743708150542,0.002720348204570185,0,0,0,0.0025,0,0,0,0,1,0
P09-1083,H05-1115,0.2830188679245283,0.18947368421052632,False,False,0.04449388209121246,0,0.006481481481481481,0.013853613484183791,0.009249183895538629,0,0,0,0.0025,0,1,0,0,0,0
P09-1083,H05-1115,0.4009433962264151,0.29473684210526313,True,False,0.03337041156840934,0,0.024074074074074074,0.027707226968367586,0.035908596300326445,0.05263157894736842,0,0,0,0,0,0,0,1,0
P09-1083,H05-1115,0.2028301886792453,0.18947368421052632,False,False,0.04449388209121246,0,0.006481481481481481,0.013853613484183791,0.009249183895538629,0,0,0,0.0025,0,1,0,0,0,0
N06-1027,H05-1115,0.3014705882352941,0.18947368421052632,False,False,0.04449388209121246,0,0.006481481481481481,0.013853613484183791,0.009249183895538629,0,0,0,0.0025,0,1,0,0,0,0
C08-1062,H05-1115,0.6747967479674797,0.18947368421052632,False,False,0.04449388209121246,0,0.006481481481481481,0.013853613484183791,0.009249183895538629,0,0,0,0.0025,0,1,0,0,0,0
C10-2049,H05-1115,0.518348623853211,0.29473684210526313,True,False,0.03337041156840934,0,0.024074074074074074,0.027707226968367586,0.035908596300326445,0.05263157894736842,0,0,0,0,0,0,0,1,0
D08-1032,H05-1115,0.11594202898550725,0.18947368421052632,False,False,0.04449388209121246,0,0.006481481481481481,0.013853613484183791,0.009249183895538629,0,0,0,0.0025,0,1,0,0,0,0
D08-1032,H05-1115,0.45410628019323673,0.18947368421052632,False,False,0.146829810901001,0.11764705882352941,0.05462962962962963,0.06834449318864003,0.04787812840043526,0.05263157894736842,0,0,0.0025,0,0,0,0,1,0
P08-2003,H05-1115,0.14473684210526316,0.18947368421052632,False,False,0.04449388209121246,0,0.006481481481481481,0.013853613484183791,0.009249183895538629,0,0,0,0.0025,0,1,0,0,0,0
P08-2003,H05-1115,0.2894736842105263,0.18947368421052632,False,False,0.04449388209121246,0,0.006481481481481481,0.013853613484183791,0.009249183895538629,0,0,0,0.0025,0,1,0,0,0,0
P10-2055,H05-1115,0.8455284552845529,0.18947368421052632,False,False,0.04449388209121246,0,0.006481481481481481,0.013853613484183791,0.009249183895538629,0,0,0,0.0025,0,1,0,0,0,0
D09-1025,W06-3909,0.36470588235294116,0.03864734299516908,False,False,0.0055617352614015575,0.00980392156862745,0.0212962962962963,0.019625952435927036,0.012513601741022848,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
D09-1025,W06-3909,0.4666666666666667,0.5845410628019324,False,False,0.008898776418242492,0.029411764705882353,0.023148148148148147,0.021588547679519742,0.01577801958650707,0,0,0,0.015,0,0,0,0,1,0
P09-1045,W06-3909,0.49034749034749037,0.9468599033816425,False,False,0.004449388209121246,0,0.016666666666666666,0.013391826368044332,0.008705114254624592,0,0,0,0.0175,0,0,0,0,1,0
P09-1113,W06-3909,0.07555555555555556,0.09178743961352658,False,False,0.00778642936596218,0.00980392156862745,0.007407407407407408,0.020780420226275687,0.013601741022850927,0,0,0,0.005,0,0,0,0,1,0
P170300-W06,W06-3909,0.49696969696969695,0.2463768115942029,True,False,0.017797552836484983,0.029411764705882353,0.019444444444444445,0.021357654121450013,0.01251360174102285,0,0,0,0.0075,0,0,0,0,1,0
P846406-W06,W06-3909,0.6887417218543046,0.0966183574879227,True,False,0.02224694104560623,0.0196078431372549,0.059259259259259255,0.05137381667051489,0.04189336235038085,0,0,0,0.005,0,0,0,0,1,0
P846406-W06,W06-3909,0.695364238410596,0.14492753623188406,False,False,0.008898776418242492,0,0.008333333333333335,0.014084507042253521,0.015233949945593033,0,0,0,0.005,0,0,0,0,1,0
PFRAM-W06,W06-3909,0.5447897623400365,0.9468599033816425,False,False,0.004449388209121246,0,0.016666666666666666,0.013391826368044332,0.008705114254624592,0,0,0,0.0175,0,0,0,0,1,0
PFRAM-W06,W06-3909,0.5493601462522852,0.3285024154589372,False,False,0.008898776418242492,0,0.014814814814814815,0.019048718540752713,0.0076169749727965155,0,0,0,0.0075,0,0,0,0,1,0
PONTO-W06,W06-3909,0.07964601769911504,0.15942028985507245,True,False,0.055617352614015576,0.029411764705882353,0.10185185185185185,0.09143384899561303,0.08759521218715999,0,0,0,0.005,0,0,0,0,1,0
PONTO-W06,W06-3909,0.11946902654867257,0.09178743961352658,False,False,0.00778642936596218,0.00980392156862745,0.007407407407407408,0.020780420226275687,0.013601741022850927,0,0,0,0.005,0,0,0,0,1,0
PSS07-W06,W06-3909,0.17314487632508835,0.5893719806763285,True,False,0.020022246941045607,0,0.11666666666666665,0.05506811359963057,0.07236126224156693,0,0,0,0.015,0,0,0,0,1,0
D12-1046,C10-1045,0.1517509727626459,0.8411214953271028,True,False,0.004449388209121246,0,0.005555555555555556,0.0036942969291156777,0.008705114254624592,0.10526315789473684,0,0,0.01,0.08333333333333333,0,0,0,1,0
J13-1007,C10-1045,0.09461235216819974,0.8411214953271028,True,False,0.004449388209121246,0,0.005555555555555556,0.0036942969291156777,0.008705114254624592,0.10526315789473684,0,0,0.01,0.08333333333333333,0,0,0,1,0
J13-1007,C10-1045,0.19448094612352168,0.8566978193146417,False,False,0.013348164627363737,0,0.007407407407407408,0.005887785730778112,0.015778019586507073,0.10526315789473684,0,0,0.01,0.08333333333333333,0,0,0,0,1
J13-1007,C10-1045,0.6294349540078844,0.8411214953271028,True,False,0.004449388209121246,0,0.005555555555555556,0.0036942969291156777,0.008705114254624592,0.10526315789473684,0,0,0.01,0.08333333333333333,0,0,0,1,0
J13-1007,C10-1045,0.6701708278580815,0.018691588785046728,True,False,0.01446051167964405,0.00980392156862745,0.019444444444444445,0.010851997229277304,0.03427638737758433,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,0,1
J13-1007,C10-1045,0.8804204993429697,0.07476635514018691,True,False,0.010011123470522803,0,0.010185185185185186,0.007734934195335951,0.017954298150163223,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
J13-1007,C10-1045,0.8830486202365309,0.07476635514018691,True,False,0.04671857619577308,0.00980392156862745,0.031481481481481485,0.025860078503809746,0.060935799782372145,0.3157894736842105,0,0.1875,0.20500000000000002,0.20833333333333331,0,0,0,0,1
J13-1008,C10-1045,0.21428571428571427,0.03426791277258567,False,False,0.027808676307007788,0,0.007407407407407408,0.00750404063726622,0.019042437431991292,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
J13-1008,C10-1045,0.2153846153846154,0.06542056074766354,True,False,0.034482758620689655,0.0196078431372549,0.01759259259259259,0.02054952666820596,0.033188248095756254,0.21052631578947367,0,0.1875,0.2025,0.1527777777777778,0,0,0,1,1
J13-1008,C10-1045,0.7307692307692307,0.19937694704049844,True,False,0.015572858731924362,0,0.013888888888888888,0.013622719926114062,0.024483133841131665,0,0,0,0,0.013888888888888888,0,0,0,1,0
J13-1009,C10-1045,0.25745257452574527,0.3613707165109034,False,False,0.020022246941045607,0,0.01944444444444444,0.036827522512121916,0.03917301414581067,0,0,0,0.0025,0.013888888888888888,0,0,0,1,0
J13-1009,C10-1045,0.26151761517615174,0.3987538940809969,True,False,0,0,0.000925925925925926,0.0005772338951743247,0.002176278563656148,0,0,0,0.0025,0.013888888888888888,0,0,0,0,1
J13-1009,C10-1045,0.4281842818428184,0.9719626168224299,False,False,0.017797552836484983,0.00980392156862745,0.02037037037037037,0.01339182636804433,0.045701849836779114,0.10526315789473684,0,0,0.015,0,0,0,0,0,1
J13-1009,C10-1045,0.537940379403794,0.9376947040498442,True,False,0.011123470522803115,0,0.022222222222222223,0.013276379589009466,0.036996735582154515,0.10526315789473684,0,0,0.01,0.08333333333333333,0,0,0,0,1
J13-1009,C10-1045,0.5501355013550135,0.03426791277258567,False,False,0.027808676307007788,0,0.007407407407407408,0.00750404063726622,0.019042437431991292,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
P11-1159,C10-1045,0.436,0.03426791277258567,False,False,0.027808676307007788,0,0.007407407407407408,0.00750404063726622,0.019042437431991292,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
P11-2037,C10-1045,0.265625,0.03426791277258567,False,False,0.027808676307007788,0,0.007407407407407408,0.00750404063726622,0.019042437431991292,0.21052631578947367,0,0.1875,0.195,0.125,1,0,0,0,0
P11-2122,C10-1045,0.056451612903225805,0.22429906542056074,True,False,0.013348164627363738,0,0.009259259259259259,0.00865850842761487,0.0250272034820457,0,0,0,0,0.013888888888888888,0,0,0,0,1
P11-2122,C10-1045,0.5887096774193549,0.06542056074766354,True,False,0.006674082313681869,0,0.012037037037037037,0.008312168090510275,0.012513601741022846,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,0,1
P11-2122,C10-1045,0.8790322580645161,0.22429906542056074,True,False,0.013348164627363738,0,0.009259259259259259,0.00865850842761487,0.0250272034820457,0,0,0,0,0.013888888888888888,0,0,0,0,1
P11-2124,C10-1045,0.13043478260869565,0.8629283489096573,False,False,0.041156840934371525,0,0.03333333333333333,0.026437312398984066,0.04787812840043525,0.10526315789473684,0,0,0.01,0.08333333333333333,0,0,0,1,0
P12-1016,C10-1045,0.7075812274368231,0.0,False,False,0.007786429365962181,0,0.006481481481481482,0.004617871161394596,0.013057671381936886,0.05263157894736842,0,0.03125,0.0275,0.027777777777777776,1,0,0,0,0
P12-2002,C10-1045,0.08823529411764706,0.07476635514018691,True,False,0.010011123470522803,0,0.010185185185185186,0.007734934195335951,0.017954298150163223,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
P12-2002,C10-1045,0.25,0.0,False,False,0.007786429365962181,0,0.006481481481481482,0.004617871161394596,0.013057671381936886,0.05263157894736842,0,0.03125,0.0275,0.027777777777777776,1,0,0,0,0
P12-2002,C10-1045,0.27941176470588236,0.07476635514018691,True,False,0.05116796440489433,0,0.043518518518518526,0.03417224659432002,0.06583242655059847,0.3157894736842105,0,0.1875,0.20500000000000002,0.20833333333333331,0,0,0,1,0
W13-4904,C10-1045,0.42435424354243545,0.4766355140186916,True,False,0.01668520578420467,0.00980392156862745,0.020370370370370372,0.01339182636804433,0.030467899891186076,0,0,0,0.0075,0.013888888888888888,0,0,0,1,0
W13-4904,C10-1045,0.8634686346863468,0.9376947040498442,True,False,0.011123470522803115,0,0.022222222222222223,0.013276379589009466,0.036996735582154515,0.10526315789473684,0,0,0.01,0.08333333333333333,0,0,0,0,1
W13-4904,C10-1045,0.9003690036900369,0.9376947040498442,True,False,0.011123470522803115,0,0.022222222222222223,0.013276379589009466,0.036996735582154515,0.10526315789473684,0,0,0.01,0.08333333333333333,0,0,0,0,1
W13-4917,C10-1045,0.3205918618988903,0.5171339563862928,True,False,0.012235817575083427,0,0.008333333333333335,0.008427614869545139,0.008705114254624592,0,0,0,0.0075,0.013888888888888888,0,0,0,1,0
W13-4917,C10-1045,0.32305795314426633,0.4797507788161994,False,False,0.0033370411568409346,0,0.002777777777777778,0.003925190487185407,0.007072905331882481,0,0,0,0.0075,0.013888888888888888,0,0,0,1,0
W13-4917,C10-1045,0.2688039457459926,0.037383177570093455,False,False,0.010011123470522803,0.00980392156862745,0.002777777777777778,0.005195105056568922,0.011425462459194777,0.21052631578947367,0,0.1875,0.195,0.125,0,0,0,1,0
C10-2104,C02-1025,0.5958549222797928,0.3073170731707317,False,False,0.004449388209121246,0,0.008333333333333333,0.018125144308473794,0.021218715995647446,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
C10-2167,C02-1025,0.20833333333333334,0.01951219512195122,True,False,0.010011123470522803,0.00980392156862745,0.03425925925925926,0.025975525282844605,0.05059847660500544,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,0,1
I05-3013,C02-1025,0.3534136546184739,0.01951219512195122,True,False,0.010011123470522803,0.00980392156862745,0.03425925925925926,0.025975525282844605,0.05059847660500544,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,0,1
I05-3030,C02-1025,0.4583333333333333,0.9560975609756097,False,False,0.003337041156840934,0,0.007407407407407408,0.012352805356730546,0.02393906420021763,0.10526315789473684,0,0,0.015,0,0,0,0,0,1
P02-1061,C02-1025,0.27717391304347827,0.4195121951219512,True,False,0.010011123470522803,0.0784313725490196,0.018518518518518517,0.031516970676518125,0.028291621327529926,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
P03-1028,C02-1025,0.7419354838709677,0.02926829268292683,False,False,0.0055617352614015575,0,0.018518518518518517,0.016508889401985683,0.019042437431991296,0.21052631578947367,0,0.1875,0.195,0.125,0,0,1,0,0
P03-1028,C02-1025,0.23963133640552994,0.00975609756097561,False,False,0.03003337041156841,0.00980392156862745,0.02592592592592593,0.03498037404756407,0.03264417845484222,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,1,0
P05-1045,C02-1025,0.8743718592964824,0.3073170731707317,False,False,0.004449388209121246,0,0.008333333333333333,0.018125144308473794,0.021218715995647446,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
P05-1051,C02-1025,0.16666666666666666,0.3073170731707317,False,False,0.004449388209121246,0,0.008333333333333333,0.018125144308473794,0.021218715995647446,0,0,0.03125,0.02,0.013888888888888888,0,0,0,1,0
W03-0423,C02-1025,0.0967741935483871,0.01951219512195122,True,False,0.010011123470522803,0.00980392156862745,0.03425925925925926,0.025975525282844605,0.05059847660500544,0.05263157894736842,0,0.0625,0.115,0.05555555555555555,0,0,0,0,1
