Citance Number,Reference Article,Citing Article,Citation Marker Offset,Citation Marker,Citation Offset,Citation Text,Citation Text Clean,Reference Offset,Reference Text,Discourse Facet
35,J96-3004,P12-1110,['105'],"Sproat et al., 1996",['105'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
36,J96-3004,P12-1111,['91'],"Sproat et al., 1996",['91'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
37,J96-3004,P97-1041,['12'],1996,['12'],dummy,dummy,"'402','101','0','137'","<S ssid=""1"" sid=""402"">(For some recent corpus-based work on Chinese abbreviations, see Huang, Ahrens, and Chen [1993].)</S><S ssid=""1"" sid=""101"">(See Sproat and Shih 1995.)</S><S ssid=""1"" sid=""0"">A Stochastic Finite-State Word-Segmentation Algorithm for Chinese</S><S ssid=""1"" sid=""137"">Chinese word segmentation can be viewed as a stochastic transduction problem.</S>",['resultcitation']
38,J96-3004,P98-1076,['145'],1996,"['144','145']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
39,J96-3004,P98-1076,['150'],1996,"['149','150']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
40,J96-3004,P99-1036,['6'],"Sproat et al., 1996","['5','6']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
41,J96-3004,P99-1036,['8'],"Sproat et al., 1996",['8'],dummy,dummy,"'415','245'","<S ssid=""1"" sid=""415"">The major problem for our seg­ menter, as for all segmenters, remains the problem of unknown words (see Fung and Wu [1994]).</S><S ssid=""1"" sid=""245"">There are two weaknesses in Chang et al.'s model, which we improve upon.</S>",['methodcitation']
42,J96-3004,P99-1036,['10'],"Sproat et al., 1996",['10'],dummy,dummy,'170',"<S ssid=""1"" sid=""170"">This larger corpus was kindly provided to us by United Informatics Inc., R.O.C. a set of initial estimates of the word frequencies.9 In this re-estimation procedure only the entries in the base dictionary were used: in other words, derived words not in the base dictionary and personal and foreign names were not used.</S>",['methodcitation']
43,J96-3004,P99-1036,['178'],"Sproat et al., 1996",['178'],dummy,dummy,"'296','128','405'","<S ssid=""1"" sid=""296"">Previous reports on Chinese segmentation have invariably cited performance either in terms of a single percent-correct score, or else a single precision-recall pair.</S><S ssid=""1"" sid=""128"">Following Sproat and Shih (1990), performance for Chinese segmentation systems is generally reported in terms of the dual measures of precision and recalP It is fairly standard to report precision and recall scores in the mid to high 90% range.</S><S ssid=""1"" sid=""405"">First of all, most previous articles report perfor­ mance in terms of a single percent-correct score, or else in terms of the paired measures of precision and recall.</S>",['methodcitation']
44,J96-3004,W00-0803,['29'],"Sproat et al., 1996",['29'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
45,J96-3004,W00-1207,['10'],Sproat et al 1996,['10'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
46,J96-3004,W01-0513,['41'],"Sproat, et al, 1996","['40','41']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
47,J96-3004,W02-1117,['13'],Sproat et al. 1996,['13'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
48,J96-3004,W02-1808,['5'],1996,['5'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
49,J96-3004,W03-1025,['17'],"Sproat et al., 1996",['17'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
50,J96-3004,W03-1025,['180'],"Sproat et al., 1996",['180'],dummy,dummy,'137',"<S ssid=""1"" sid=""137"">Chinese word segmentation can be viewed as a stochastic transduction problem.</S>",['implicationcitation']
51,J96-3004,W03-1025,['187'],1996,"['186','187']",dummy,dummy,"'0','138'","<S ssid=""1"" sid=""0"">A Stochastic Finite-State Word-Segmentation Algorithm for Chinese</S><S ssid=""1"" sid=""138"">More formally, we start by representing the dictionary D as a Weighted Finite State Trans­ ducer (WFST) (Pereira, Riley, and Sproat 1994).</S>",['methodcitation']
52,J96-3004,W03-1728,['3'],"Sproat et al., 1996",['3'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
53,J96-3004,W05-0709,['83'],"Sproat et al., 1996",['83'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
54,J96-3004,W06-1630,['118'],"Sproat et al., 1996",['118'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
55,J96-3004,W10-3212,['16'],"Sproat et al., 1996",['16'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
56,J96-3004,W10-3708,['16'],"Sproat et al., 1996",['16'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
57,J96-3004,W11-0823,['174'],1996,['174'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
58,J96-3004,W12-1011,['41'],"Sproat et al., 1996",['41'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
59,J96-3004,W12-1011,['204'],"Sproat et al., 1996",['204'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
60,J96-3004,W12-2303,['12'],1996,"['11','12']",dummy,dummy,'121',"<S ssid=""1"" sid=""121"">Note that Chang, Chen, and Chen (1991), in addition to word-frequency information, include a constraint-satisfication model, so their method is really a hybrid approach.</S>",['methodcitation']
61,J96-3004,W12-2303,['157'],1996,"['155','156','157']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
62,J96-3004,W97-0120,['26'],"Sproat et al., 1996",['26'],dummy,dummy,"'134','188'","<S ssid=""1"" sid=""134"">The major problem for all segmentation systems remains the coverage afforded by the dictionary and the lexical rules used to augment the dictionary to deal with unseen words.</S><S ssid=""1"" sid=""188"">One class comprises words derived by productive morphologi­ cal processes, such as plural noun formation using the suffix ir, menD.</S>",['methodcitation']
63,J96-3004,W97-0120,['69'],"Sproat et al., 1996",['69'],dummy,dummy,'307',"<S ssid=""1"" sid=""307"">An anti-greedy algorithm, AG: instead of the longest match, take the.</S>",['methodcitation']
64,J96-3004,W97-0120,['73'],"Sproat et al., 1996",['73'],dummy,dummy,'170',"<S ssid=""1"" sid=""170"">This larger corpus was kindly provided to us by United Informatics Inc., R.O.C. a set of initial estimates of the word frequencies.9 In this re-estimation procedure only the entries in the base dictionary were used: in other words, derived words not in the base dictionary and personal and foreign names were not used.</S>",['methodcitation']
65,J96-3004,W97-0120,['86'],"Sproat et al., 1996",['86'],dummy,dummy,,,"['implicationcitation', 'resultcitation']"
66,J96-3004,W97-0120,['121'],"Sproat et al., 1996",['121'],dummy,dummy,'128',"<S ssid=""1"" sid=""128"">Following Sproat and Shih (1990), performance for Chinese segmentation systems is generally reported in terms of the dual measures of precision and recalP It is fairly standard to report precision and recall scores in the mid to high 90% range.</S>",['methodcitation']
67,J96-3004,W97-0316,['11'],"Sproat et al., 1996","['10','11']",dummy,dummy,,,"['implicationcitation', 'resultcitation']"
