Citance Number,Reference Article,Citing Article,Citation Marker Offset,Citation Marker,Citation Offset,Citation Text,Citation Text Clean,Reference Offset,Reference Text,Discourse Facet
12,P07-1040,P08-2021,"'69', '70'",2007.0,"'69','70'",dummy,dummy,"'200','37'","<S ssid=""1"" sid=""200"">Compared to the baseline from (Rosti et al., 2007), the new method improves the BLEU scores significantly.</S><S ssid=""1"" sid=""37"">All resulting confusion networks are connected in parallel into a joint lattice where the prior probabilities are also multiplied by the system weights.</S>",methodcitation
13,P07-1040,P08-2021,"'78', '79'",2007.0,"'78','79'",dummy,dummy,"'94','34','14','139','172'","<S ssid=""1"" sid=""94"">In (Rosti et al., 2007), simple score was assigned to the word coming from the th- best hypothesis.</S><S ssid=""1"" sid=""34"">This work was extended in (Rosti et al., 2007) by introducing system weights for word confidences.</S><S ssid=""1"" sid=""14"">In speech recognition, confusion network decoding (Mangu et al., 2000) has become widely used in system combination.</S><S ssid=""1"" sid=""139"">The optimization of the system and feature weights may be carried out using -best lists as in (Ostendorf et al., 1991).</S><S ssid=""1"" sid=""172"">As expected, the scores on the metric used in tuning are the best on that metric.</S>",methodcitation
14,P07-1040,P11-1125,"'47', '48'",2007b,"'46','47','48'",dummy,dummy,'99',"<S ssid=""1"" sid=""99"">In (Rosti et al., 2007), the total confidence of the th best confusion network hypothesis , including NULL words, given the th source sentence was given by (5) word-level decoding.</S>",methodcitation
15,P07-1040,P11-1125,'127',2007b,'127',dummy,dummy,"'99','135','115','17','14'","<S ssid=""1"" sid=""99"">In (Rosti et al., 2007), the total confidence of the th best confusion network hypothesis , including NULL words, given the th source sentence was given by (5) word-level decoding.</S><S ssid=""1"" sid=""135"">This example has three confusion networks with priors , and . The total number of nodes in the network is represented by . Similar combination of multiple confusion networks was presented in (Matusov et al., 2006).</S><S ssid=""1"" sid=""115"">The number of paths through a confusion network grows exponentially with the number of nodes.</S><S ssid=""1"" sid=""17"">Recently, confusion network decoding for MT system combination has been proposed (Bangalore et al., 2001).</S><S ssid=""1"" sid=""14"">In speech recognition, confusion network decoding (Mangu et al., 2000) has become widely used in system combination.</S>",methodcitation
16,P07-1040,P39-P07,"'24', '25'",2007.0,"'24','25'",dummy,dummy,"'17','14','153','1','46'","<S ssid=""1"" sid=""17"">Recently, confusion network decoding for MT system combination has been proposed (Bangalore et al., 2001).</S><S ssid=""1"" sid=""14"">In speech recognition, confusion network decoding (Mangu et al., 2000) has become widely used in system combination.</S><S ssid=""1"" sid=""153"">The improved system combination method was compared to a simple confusion network decoding without system weights and the method proposed in (Rosti et al., 2007) on the Arabic to English and Chinese to English NIST MT05 tasks.</S><S ssid=""1"" sid=""1"">Recently, confusion network decoding has been applied in machine translation system combination.</S><S ssid=""1"" sid=""46"">Section 3 describes confusion network decoding for MT system combination.</S>",methodcitation
17,P07-1040,P101121-P07,"'20', '21'",2007.0,"'19' 20','21'",dummy,dummy,"'34','153'","<S ssid=""1"" sid=""34"">This work was extended in (Rosti et al., 2007) by introducing system weights for word confidences.</S><S ssid=""1"" sid=""153"">The improved system combination method was compared to a simple confusion network decoding without system weights and the method proposed in (Rosti et al., 2007) on the Arabic to English and Chinese to English NIST MT05 tasks.</S>",methodcitation
18,P07-1040,PLING-P07,'13',2007.0,"'12','13'",dummy,dummy,"'17','14','153','1','206'","<S ssid=""1"" sid=""17"">Recently, confusion network decoding for MT system combination has been proposed (Bangalore et al., 2001).</S><S ssid=""1"" sid=""14"">In speech recognition, confusion network decoding (Mangu et al., 2000) has become widely used in system combination.</S><S ssid=""1"" sid=""153"">The improved system combination method was compared to a simple confusion network decoding without system weights and the method proposed in (Rosti et al., 2007) on the Arabic to English and Chinese to English NIST MT05 tasks.</S><S ssid=""1"" sid=""1"">Recently, confusion network decoding has been applied in machine translation system combination.</S><S ssid=""1"" sid=""206"">The improved confusion network decoding approach allows arbitrary features to be used in the combination.</S>",methodcitation
19,P07-1040,PLING-P07,'41',2007.0,'41',dummy,dummy,"'94','34'","<S ssid=""1"" sid=""94"">In (Rosti et al., 2007), simple score was assigned to the word coming from the th- best hypothesis.</S><S ssid=""1"" sid=""34"">This work was extended in (Rosti et al., 2007) by introducing system weights for word confidences.</S>",methodcitation
20,P07-1040,PSEM-P07,'13',Rosti et al. 2007,'13',dummy,dummy,"'92','3'","<S ssid=""1"" sid=""92"">For BLEU and METEOR, the loss function would be and . It has been found that multiple hypotheses from each system may be used to improve the quality of the combination output (Sim et al., 2007).</S><S ssid=""1"" sid=""3"">This paper describes an improved confusion network based method to combine outputs from multiple MT systems.</S>",methodcitation
21,P07-1040,PSEM-P07,'16',Rosti et al. 2007,'116',dummy,dummy,"'92','27','17','173','2'","<S ssid=""1"" sid=""92"">For BLEU and METEOR, the loss function would be and . It has been found that multiple hypotheses from each system may be used to improve the quality of the combination output (Sim et al., 2007).</S><S ssid=""1"" sid=""27"">Also, a more heuristic alignment method has been proposed in a different system combination approach (Jayaraman and Lavie, 2005).</S><S ssid=""1"" sid=""17"">Recently, confusion network decoding for MT system combination has been proposed (Bangalore et al., 2001).</S><S ssid=""1"" sid=""173"">Also, the combination results are better than any single system on all metrics in the case of TER and BLEU tuning.</S><S ssid=""1"" sid=""2"">Due to errors in the hypothesis alignment, decoding may result in ungrammatical combination outputs.</S>",methodcitation
22,P07-1040,W08-0329,'7',Rosti et al. 2007,'7',dummy,dummy,'19',"<S ssid=""1"" sid=""19"">In (Bangalore et al., 2001), Levenshtein alignment was used to generate the network.</S>",methodcitation
23,P07-1040,W08-0329,'17',Rosti et al. 2007,'17',dummy,dummy,"'158','37'","<S ssid=""1"" sid=""158"">The joint confusion network was expanded with a bi-gram language model and a -best list was generated from the lattice for each tuning iteration.</S><S ssid=""1"" sid=""37"">All resulting confusion networks are connected in parallel into a joint lattice where the prior probabilities are also multiplied by the system weights.</S>",methodcitation
24,P07-1040,W08-0329,'39',Rosti et al. 2007,'39',dummy,dummy,"'65','108','94','200','34'","<S ssid=""1"" sid=""65"">Each arc represents an alternative word at that.</S><S ssid=""1"" sid=""108"">Each arc in the confusion network carries the word label and scores . The decoder outputs the hypothesis with the highest given the current set of weights.</S><S ssid=""1"" sid=""94"">In (Rosti et al., 2007), simple score was assigned to the word coming from the th- best hypothesis.</S><S ssid=""1"" sid=""200"">Compared to the baseline from (Rosti et al., 2007), the new method improves the BLEU scores significantly.</S><S ssid=""1"" sid=""34"">This work was extended in (Rosti et al., 2007) by introducing system weights for word confidences.</S>",methodcitation
25,P07-1040,W08-0329,'88',Rosti et al. 2007,"'87','88'",dummy,dummy,'189',"<S ssid=""1"" sid=""189"">The test set results follow clearly the tuning results again - the TER tuned combination is the best in terms of TER, the BLEU tuned in terms of BLEU, and the METEOR tuned in Table 4: Mixed-case TER and BLEU, and lowercase METEOR scores on Chinese NIST MT05.</S>",methodcitation
26,P07-1040,W09-0441,'36',"Rosti et al.,2007","'35','36'",dummy,dummy,'196',"<S ssid=""1"" sid=""196"">Also, confusion networks generated by using the -best hypothesis from all systems as the skeleton were used with prior probabilities derived from the average TER scores.</S>",methodcitation
