Citance Number,Reference Article,Citing Article,Citation Marker Offset,Citation Marker,Citation Offset,Citation Text,Citation Text Clean,Reference Offset,Reference Text,Discourse Facet
23,W95-0104,P96-1010,['78'],"Golding, 1995",['78'],dummy,dummy,"'18','4'","<S ssid=""1"" sid=""18"">A method is presented for doing this, based on Bayesian classifiers.</S><S ssid=""1"" sid=""4"">Yarowsky has exploited this complementarity by combining the two methods using decision lists.</S>",methodcitation
24,W95-0104,P96-1010,['80'],"Golding, 1995","['79','80']",dummy,dummy,"'0','325'","<S ssid=""1"" sid=""0"">A Bayesian hybrid method for context-sensitive spelling correction</S><S ssid=""1"" sid=""325"">In such cases, the Bayesian hybrid method is clearly better.</S>",methodcitation
25,W95-0104,P98-2138,['95'],"Golding, 1995",['95'],dummy,dummy,"'32','27'","<S ssid=""1"" sid=""32"">\Ve treat context-sensitive spelling correction as a task of word disambiguation.</S><S ssid=""1"" sid=""27"">The sections below discuss the task of context-sensitive spelling correction, the five methods we tried for the task (baseline, two component methods, and two hybrid methods), and the evaluation.</S>",methodcitation
26,W95-0104,P98-2138,['143'],"Golding, 1995",['143'],dummy,dummy,"'192','24'","<S ssid=""1"" sid=""192"">There is also some redundancy between the collocations and the context words of the previous section (e.g., for corps).</S><S ssid=""1"" sid=""24"">\Ve then apply each of the two component methods mentioned above­ context words and collocations.</S>",methodcitation
27,W95-0104,W00-0701,['23'],Gol95,['23'],dummy,dummy,"'32','0'","<S ssid=""1"" sid=""32"">\Ve treat context-sensitive spelling correction as a task of word disambiguation.</S><S ssid=""1"" sid=""0"">A Bayesian hybrid method for context-sensitive spelling correction</S>",methodcitation
28,W95-0104,W00-0701,['113'],Gol95,['113'],dummy,dummy,"'215','260'","<S ssid=""1"" sid=""215"">Given that decision lists base their answer for a problem on the single strongest feature, their performance rests heavily on how the strength of a feature is defined.</S><S ssid=""1"" sid=""260"">In doing the combination, however, decision lists look only at the single strongest piece of evidence for a given problem.</S>",methodcitation
29,W95-0104,W01-0502,['10'],"Golding, 1995",['10'],dummy,dummy,"'25','53'","<S ssid=""1"" sid=""25"">\Ve try two ways of combining these components: decision lists, and Bayesian classifiers.</S><S ssid=""1"" sid=""53"">decision lists Bayesian classifiers Combines context words and collocations via Bayesian classifiers.</S>",methodcitation
30,W95-0104,W02-1005,['9'],"Golding, 1995",['9'],dummy,dummy,"'83','6'","<S ssid=""1"" sid=""83"">Following previous work [Gale et al., 1994], we formulate the method in a Bayesian framework.</S><S ssid=""1"" sid=""6"">This paper takes Yarowsky's work as a starting point, applying decision lists to the problem of context-sensitive spelling correction.</S>",methodcitation
32,W95-0104,W02-1005,['180'],1995,['180'],dummy,dummy,"'82','58'","<S ssid=""1"" sid=""82"">The ""Baseline"" column gives the prediction accuracy of the baseline system on the test corpus.</S><S ssid=""1"" sid=""58"">The performance figures given below are based on training each method on the 1-million-word Brown corpus [Kucera.</S>",methodcitation
33,W95-0104,W04-3238,['13'],"Golding, 1995",['13'],dummy,dummy,"'19','29'","<S ssid=""1"" sid=""19"">The work reported here was applied not to accent restoration, but to a related lexical disam­ biguation task: context-sensitive spelling correction.</S><S ssid=""1"" sid=""29"">Context-sensitive spelling correction is the problem of correcting spelling errors that result in valid words in the lexicon.</S>",methodcitation
34,W95-0104,W06-1624,['84'],"Golding, 1995",['84'],dummy,dummy,"'216','14'","<S ssid=""1"" sid=""216"">Yarowsky [1994] used the following metric to calculate the strength of a feature f: reliability(!)</S><S ssid=""1"" sid=""14"">Yarowsky [1994] has exploited this complementarity by combining the two methods using decision lists.</S>",methodcitation
35,W95-0104,W06-3604,['146'],"Golding, 1995",['146'],dummy,dummy,"'14','216'","<S ssid=""1"" sid=""14"">Yarowsky [1994] has exploited this complementarity by combining the two methods using decision lists.</S><S ssid=""1"" sid=""216"">Yarowsky [1994] used the following metric to calculate the strength of a feature f: reliability(!)</S>",methodcitation
37,W95-0104,W12-0304,['33'],"Golding, 1995",['33'],dummy,dummy,"'25','14'","<S ssid=""1"" sid=""25"">\Ve try two ways of combining these components: decision lists, and Bayesian classifiers.</S><S ssid=""1"" sid=""14"">Yarowsky [1994] has exploited this complementarity by combining the two methods using decision lists.</S>",methodcitation
38,W95-0104,W96-0108,['28'],1995,['28'],dummy,dummy,"'0','335'","<S ssid=""1"" sid=""0"">A Bayesian hybrid method for context-sensitive spelling correction</S><S ssid=""1"" sid=""335"">A comparison of the Bayesian hybrid method with Schabes's trigram-based method suggested a further combination in which trigrams would be used when the words in the confusion set had different parts of speech, and the Bayesian method would be used otherwise.</S>",methodcitation
39,W95-0104,W98-1234,['4'],3,['4'],dummy,dummy,"'0','32'","<S ssid=""1"" sid=""0"">A Bayesian hybrid method for context-sensitive spelling correction</S><S ssid=""1"" sid=""32"">\Ve treat context-sensitive spelling correction as a task of word disambiguation.</S>",methodcitation
